region,Categories,GHG,2020,2030,2050,2100
Australia_NZ,wildfire,NOx,0.837439456619999,0.83039515309,0.831055883889999,0.8363846026
Australia_NZ,wildfire,OC,0.7960620539999999,0.7872770866,0.7986113278999999,0.8168952318999998
Australia_NZ,wildfire,SO2,0.12676192976999998,0.12599556291,0.12726006662999997,0.12944413704999988
Brazil,agriculture,BC,0.035338137120304994,0.022935252490402,0.008928179689704987,0.0028025520515559976
Brazil,agriculture,CH4,13.823785072691743,14.072382587088212,14.416268105985173,12.758088632899213
Brazil,agriculture,CO,1.7992469033690597,1.2323164018057498,0.6791327260655816,0.49569802798679685
Brazil,agriculture,NH3,2.7525521499911787,2.7759850016292797,2.7581273105844692,2.3288856758913488
Brazil,agriculture,NMVOC,0.7074070460656128,0.5725543736675165,0.4485798279943479,0.37605721792464186
Brazil,agriculture,NOx,0.35734672281194696,0.3106538831270358,0.26740042965638167,0.21116466690618682
Brazil,agriculture,OC,0.073689288976626,0.052560434181175994,0.023274174783440987,0.011109292944338997
Brazil,agriculture,SO2,0.07093297247666198,0.041095753944933,0.015662224622465998,0.0031614588167429977
Brazil,industry,BC,0.051234487601999994,0.058238679215,0.0598898660071,0.01260329884191099
Brazil,industry,CH4,0.09752437308,0.12543336337,0.13165800851599999,0.060536781707171
Brazil,industry,CO,2.42715663081,2.2197493652199998,1.7271288821222,0.6000132245439269
Brazil,industry,NH3,0.139413063959,0.163569191373,0.17361165661273,0.053951147540222885
Brazil,industry,NMVOC,1.380622755226,1.3542151963649998,1.1747538324902,0.645287295600984
Brazil,industry,NOx,0.9913625629,1.0406220492799996,0.9778640876749999,0.3311043471012048
Brazil,industry,OC,0.26554241414199997,0.311549491131,0.3150877755009,0.0486948641605649
Brazil,industry,SO2,0.9620095323975,0.7872667660711999,0.5599560341144948,0.273655020941053
Brazil,power,BC,0.001284042652879998,0.0017867309641399999,5.571368324999998e-4,1.3693623180999899e-5
Brazil,power,CH4,0.85805306041,0.753196290762398,0.554954247495099,0.26061293281208003
Brazil,power,CO,0.2551091930219999,0.386768871041,0.3035220253362798,0.6390694821392
Brazil,power,NH3,0.0087479103951,0.016903351991980002,0.009551006825621,1.9618682619e-4
Brazil,power,NMVOC,0.810137405851,0.65793062041025,0.44904956785800004,0.190928374453394
Brazil,power,NOx,0.3977846636032,0.404176410723399,0.1622833509899799,0.156441699352362
Brazil,power,OC,0.00314705919456,0.005448851996909998,0.0016667527047889998,6.26555630929999e-5
Brazil,power,SO2,0.321521443627343,0.162699641191067,0.0771199446101148,0.04567209862140089
Brazil,residential commercial,BC,0.0326580665,0.02275220822,0.01257201661,0.005133459023
Brazil,residential commercial,CH4,3.70179520132,3.25629294245,2.9829469703,1.27464045617
Brazil,residential commercial,CO,1.9244885226000001,1.32958809876,0.59467191381,0.108271494344
Brazil,residential commercial,NH3,0.28864487713,0.301659395688,0.297641745849,0.2208357239251
Brazil,residential commercial,NMVOC,0.302536971811,0.268882278592,0.184836029549,0.06369826381469999
Brazil,residential commercial,NOx,0.07159906925000001,0.05322105621,0.03219232568,0.012522881485
Brazil,residential commercial,OC,0.11709386989,0.08268537079999999,0.05471481765,0.030198853028999998
Brazil,residential commercial,SO2,0.0165962010491,0.0119717669248,0.0076454559459,0.0032342216947399997
Brazil,transportation,BC,0.05610946520999999,0.04740617189,0.043293763025,0.029264541076209998
Brazil,transportation,CH4,0.037488418588,0.02969910271999998,0.02318412021399999,0.0150815744044
Brazil,transportation,CO,8.87741842463399,5.925405077168989,3.863256083390399,2.4144700908849
Brazil,transportation,NH3,0.015927164343879998,0.01085383282060999,0.006189815729789,0.003441713681248988
Brazil,transportation,NMVOC,1.607788167388,1.1043889530263,0.74718129410706,0.47279634823398
Brazil,transportation,NOx,2.173319004913,1.7104640763519898,1.4275464540582998,0.9310460439599
Brazil,transportation,OC,0.027941786689999998,0.02264480898999999,0.019731248178,0.01338617877124
Brazil,transportation,SO2,0.29910405345337,0.2182317309596398,0.158699376942846,0.09809503838816601
Brazil,wildfire,BC,0.08904104350929998,0.07754978864099998,0.068878422232,0.06836633832229998
Brazil,wildfire,CH4,0.5657857522139998,0.45293879920199903,0.3664433892289987,0.35943918270499997
Brazil,wildfire,CO,15.351180595869991,13.29449268993,11.73995345898,11.64455058905999
Brazil,wildfire,NH3,0.1503639825129998,0.1207661505032999,0.0980885570983998,0.0962641856337999
Brazil,wildfire,NMVOC,2.6622675299319996,2.234568460649999,1.908989613487,1.885755736746
Brazil,wildfire,NOx,0.8116646109683999,0.756300433057899,0.7161938551097,0.716180867003
Brazil,wildfire,OC,0.68134553417,0.5769591726299999,0.4976128086229998,0.49213321889399986
Brazil,wildfire,SO2,0.1046206918129999,0.09588068278239999,0.0894436299266999,0.08928919633589989
Canada,agriculture,BC,0.003342123742107999,0.0024017284121359977,0.001792131752713,0.0011066435479179977
Canada,agriculture,CH4,1.214460367110933,1.274188962861904,1.321428612377499,1.3389564757232197
Canada,agriculture,CO,1.003304812600985,0.5881302570349919,0.27266095520584777,0.12821351402734
Canada,agriculture,NH3,0.5047668733765477,0.5416031722574137,0.5337020475652199,0.5087576135172508
Canada,agriculture,NMVOC,0.24261541081906787,0.21085247585775888,0.19958144649475998,0.19851508135777088
Canada,agriculture,NOx,0.1751272608381049,0.13265293064372377,0.08815086938964899,0.06415710420176796
Canada,agriculture,OC,0.011958519070390998,0.007468532347821989,0.005809949068489998,0.004597739267203
Canada,agriculture,SO2,0.0024116506111669994,0.0019087123317349977,0.001356975747912999,6.5690437429e-4
Canada,industry,BC,0.00414141325579999,0.00454465026699999,0.00502837995441,0.00189443776435899
Canada,industry,CH4,0.013963937509999988,0.014752375044,0.0149051367198,0.012083558833250999
Canada,industry,CO,0.6909639337999999,0.49331235979599997,0.3436648622709998,0.2407706725116309
Canada,industry,NH3,0.014118613170999989,0.0155168458384,0.01864830939239,0.018119269388753998
Canada,industry,NMVOC,0.35577829118,0.24258032457199996,0.2530629788719999,0.280568148494164
Canada,industry,NOx,0.3822396279999999,0.2944144994499998,0.22112380896,0.1535577907310399
Canada,industry,OC,0.0072754887035,0.007806525790499999,0.009098916104389999,0.001779000687926
Canada,industry,SO2,0.5894612353788999,0.39213442243554897,0.225611977046205,0.130129307065327
Canada,power,BC,0.00116829663031,7.38422833479999e-4,2.871294950299999e-4,3.5000213099000004e-5
Canada,power,CH4,1.81071414828,2.0028272670059,2.5013404711050002,1.18796144945332
Canada,power,CO,0.238242529999999,0.2120756296973,0.2282163460648099,0.2200039605730368
Canada,power,NH3,0.0019805164439,0.001891369125,7.3106768426e-4,4.231165863999999e-5
Canada,power,NMVOC,0.6107219309099999,0.717627669399603,0.9253062954771079,0.6815134054251539
Canada,power,NOx,0.19809258709,0.10831034481059999,0.05387652539200998,0.1131985478619659
Canada,power,OC,0.002163402848,0.0016458966145,3.0128106839999897e-4,4.283740715999999e-5
Canada,power,SO2,0.1267178486929999,0.055673366082,0.024743882002999987,0.03107862524333099
Canada,residential commercial,BC,0.00381048801,0.00325319592,7.531477976000001e-4,2.048765383e-4
Canada,residential commercial,CH4,1.1970648805500002,0.87825825302,0.74946465745,0.25800469194245
Canada,residential commercial,CO,0.9205259096,0.8296453703,0.1203706447,0.012566239693
Canada,residential commercial,NH3,0.007525256968000001,0.0085511946743,0.00697182915348,0.0066323189397460005
Canada,residential commercial,NMVOC,0.21938295294,0.19802246767,0.029034112480000002,0.0067641570845000006
Canada,residential commercial,NOx,0.0938455976,0.07283346433,0.039372935181,0.00918363961345
Canada,residential commercial,OC,0.0390791154,0.03603471379,0.004710090482,8.157414263e-4
Canada,residential commercial,SO2,0.02058601123,0.01291055893,0.0067679768239999995,0.00240027269949
Canada,transportation,BC,0.00923008897759999,0.007387660857999998,0.005750857603709999,0.005913790621843
Canada,transportation,CH4,0.03675215145008999,0.027923822890569987,0.019691918692052987,0.022471621927246988
Canada,transportation,CO,2.168382173527999,1.5890948829143,1.064448041033819,1.1479716618044489
Canada,transportation,NH3,0.00867277529967999,0.00622888786519999,0.00398823384552399,0.0033334626702599987
Canada,transportation,NMVOC,0.22772314122116,0.163475899620133,0.10558536288995697,0.11115560994398989
Canada,transportation,NOx,0.6704093604124,0.4802188045404999,0.3559071529214289,0.4062229683831499
Canada,transportation,OC,0.0038179356216,0.002597081141499998,0.001710381042319998,0.001835953101834998
Canada,transportation,SO2,0.03016531697461099,0.018735175615165998,0.009101569839285,0.004884968971166
Canada,wildfire,BC,0.0692769604843,0.0762238027443,0.05304272511379999,0.0454877484601
Canada,wildfire,CH4,0.7564613499841988,0.824829710267498,0.5992994532344998,0.5263372126150999
Canada,wildfire,CO,15.502723680919997,16.76937131951,12.642065215899999,11.31765254004999
Canada,wildfire,NH3,0.2942931358781,0.31297365141849987,0.25438191468689997,0.2360656738054
Canada,wildfire,NMVOC,3.004272474831998,3.265208667240999,2.4084496412969987,2.132127090586997
Canada,wildfire,NOx,0.20842437929299998,0.2414609687899999,0.12699921162799996,0.08881940038099996
Canada,wildfire,OC,1.0773775526929998,1.143802244922,0.9365167789000998,0.8719537981824997
Canada,wildfire,SO2,0.11684929782109998,0.1226866896494,0.10523346028189999,0.09996793263779999
Central America and Caribbean,agriculture,BC,0.003074653532427998,0.0026168288705709975,0.0019051529023259997,0.001835528883567999
Central America and Caribbean,agriculture,CH4,1.763796035934897,1.994609972176609,2.390839557036936,2.638516336851145
Central America and Caribbean,agriculture,CO,0.9220633306812398,0.8755431595849573,0.7400749581802006,0.7872946949594516
Central America and Caribbean,agriculture,NH3,0.48707464285008395,0.5706592339230188,0.7100377009958478,0.8169951983830795
Central America and Caribbean,agriculture,NMVOC,0.29656025528110985,0.29939501463551,0.2883513722012568,0.31484391099679276
Central America and Caribbean,agriculture,NOx,0.06689163474825897,0.06887563077942997,0.07239713200630198,0.08011524026797495
Central America and Caribbean,agriculture,OC,0.011091524892792996,0.010312663851995986,0.008344342200229986,0.008624223989650997
Central America and Caribbean,agriculture,SO2,0.0071400220328469875,0.005548563111578997,0.0036476892845599975,0.0031818334488969992
Central America and Caribbean,industry,BC,0.008907549001,0.0099999610559,0.0102692008361,0.002699661807628
Central America and Caribbean,industry,CH4,0.016122680801682998,0.02160480046699999,0.032182311705769996,0.048062865648238
Central America and Caribbean,industry,CO,0.2725586956373799,0.34988010950075,0.40746711005599995,0.06772496445885899
Central America and Caribbean,industry,NH3,0.014819785596,0.01985361841077989,0.02622108877573,0.011545712688376
Central America and Caribbean,industry,NMVOC,0.30314525481557997,0.3487194817586129,0.375144221165,0.460716080067008
Central America and Caribbean,industry,NOx,0.1641275585587,0.186705653034,0.18489644604499897,0.035759364223985
Central America and Caribbean,industry,OC,0.0219286322679999,0.03022810803,0.0397292629179,0.006506762317998999
Central America and Caribbean,industry,SO2,0.238900646367,0.22756072027805002,0.16951726379484702,0.044209657162179894
Central America and Caribbean,power,BC,0.00773516177605,0.011595290511031,0.00479233481052,4.05439415266e-4
Central America and Caribbean,power,CH4,0.63615852472,0.641269131086,0.698161681959,0.6636835454798059
Central America and Caribbean,power,CO,0.20294536182,0.2437098643824999,0.17017116125167,0.34139493373305896
Central America and Caribbean,power,NH3,0.005409085056499999,0.0085108143208,0.0048795416543,1.976543975e-5
Central America and Caribbean,power,NMVOC,0.0742325491249999,0.08232199744333,0.0798629395119,0.10245303729224099
Central America and Caribbean,power,NOx,0.533889027443682,0.40465579011694003,0.14272279589618,0.14100066998422597
Central America and Caribbean,power,OC,0.027618782668,0.0484535094972,0.0185490738983,1.3109065149600002e-4
Central America and Caribbean,power,SO2,0.6461393288,0.429484095582,0.1853073120506999,0.187219323064147
Central America and Caribbean,residential commercial,BC,0.044860545661344,0.035197551056974,0.0167072073196,0.00562708927655
Central America and Caribbean,residential commercial,CH4,1.10003558222003,1.010040692146452,0.857837760902912,0.322762015324935
Central America and Caribbean,residential commercial,CO,2.32518119744408,1.80995491256375,0.77911054890593,0.10579911403039301
Central America and Caribbean,residential commercial,NH3,0.202665095982995,0.21110465557435,0.201676717847103,0.15931495206095
Central America and Caribbean,residential commercial,NMVOC,0.409392233449468,0.375356458797356,0.23655635318055399,0.057298279441559005
Central America and Caribbean,residential commercial,NOx,0.08357822386044,0.069830133963015,0.04506351628737,0.014825499093851
Central America and Caribbean,residential commercial,OC,0.17738453283393,0.140639287401365,0.074514011795395,0.034095028336210004
Central America and Caribbean,residential commercial,SO2,0.014661985632050002,0.01227384016909,0.007794127789340999,0.003325679530399
Central America and Caribbean,transportation,BC,0.01594737734366,0.0128851764683,0.011607276979900001,0.0095348109767
Central America and Caribbean,transportation,CH4,0.006478349125399999,0.004985462380039998,0.0039050235024399777,0.00373493317266
Central America and Caribbean,transportation,CO,4.9681540730094,3.527780729915989,2.4638768081859186,2.59724142897455
Central America and Caribbean,transportation,NH3,0.003895950870112988,0.00293210768676799,0.002273460409599999,0.0029972316984229986
Central America and Caribbean,transportation,NMVOC,0.9150760692328199,0.639131321106143,0.42899911937486596,0.452608810362934
Central America and Caribbean,transportation,NOx,0.9785960861173,0.6626260879537,0.39469578451657,0.26567335262593
Central America and Caribbean,transportation,OC,0.007252222595599999,0.0055363248497,0.0045991797573,0.0038534361387999993
Central America and Caribbean,transportation,SO2,0.138857470812906,0.099264895388225,0.05968994761810699,0.04378376019711798
Central America and Caribbean,wildfire,BC,0.01058136156019999,0.01270060068468999,0.00833204230065,0.005196303560919999
Central America and Caribbean,wildfire,CH4,0.07884582919339989,0.0998248435232,0.057696837225599894,0.0272582366401
Central America and Caribbean,wildfire,CO,1.8461774625599998,2.22579746978,1.4453829436919998,0.8848249399079998
Central America and Caribbean,wildfire,NH3,0.0208441812581,0.0263454467097,0.01529106176322,0.00730528750842
Central America and Caribbean,wildfire,NMVOC,0.3291674711519999,0.408551317966,0.24780926864299999,0.131912252002
Central America and Caribbean,wildfire,NOx,0.08226612061009998,0.09226343040339997,0.07025947291729999,0.0547137303822
Central America and Caribbean,wildfire,OC,0.085278438608,0.104611045637,0.06524408550909999,0.036900380149
Central America and Caribbean,wildfire,SO2,0.0109990963605,0.0125920619785,0.00917690818527,0.0067489688314800005
Central Asia,agriculture,BC,0.006987456241756987,0.004736542481235998,0.0028750695065729993,0.002527882596012998
Central Asia,agriculture,CH4,2.8113709409359817,3.3395688358665887,4.312262875975673,7.188646525152661
Central Asia,agriculture,CO,0.7933175935761198,0.6113084230455655,0.4765972683686047,0.5043905894176088
Central Asia,agriculture,NH3,0.31805182374275676,0.36491702281039673,0.46581414044844677,0.7109581697848479
Central Asia,agriculture,NMVOC,0.27473461900851,0.24913706655885093,0.24921474803530988,0.3515117121938319
Central Asia,agriculture,NOx,0.7249951553334156,0.7682662461709194,0.9434147303969185,1.0600880450000068
Central Asia,agriculture,OC,0.019250128012341994,0.014607452627610986,0.011101717633191996,0.011565436898280995
Central Asia,agriculture,SO2,0.013667231823505988,0.008096798189474,0.0036457954992529873,0.0022047404535709986
Central Asia,industry,BC,0.00748220873237,0.006846302393675,0.004575959268159999,0.0013070710177869999
Central Asia,industry,CH4,0.02454648500663,0.03581972986442799,0.03453699373298498,0.01566034570819099
Central Asia,industry,CO,0.4848598952045999,0.44176234448659996,0.28910351159046,0.11465365654504299
Central Asia,industry,NH3,0.00623765469194,0.007588846024959998,0.008319902328416999,0.007454490936648001
Central Asia,industry,NMVOC,0.4296571606886,0.3757921812933,0.2770632963620859,0.25183425792068204
Central Asia,industry,NOx,0.294323497378,0.2976319984176,0.19435792560250997,0.047871923801232896
Central Asia,industry,OC,0.008603931295079999,0.00818145932874999,0.004500851346856,9.08639715397e-4
Central Asia,industry,SO2,0.92354627667992,0.846619442581829,0.567743956537187,0.205805395961182
Central Asia,power,BC,0.007029178014,0.005613869300567,0.003224858333748989,5.3882763315e-4
Central Asia,power,CH4,5.71159502318299,4.8139251658682,4.43839157528829,1.4961383998202
Central Asia,power,CO,0.18681305173,0.16315252852,0.14874386698678999,0.1616942189826779
Central Asia,power,NH3,0.00181911122,0.001594495915,9.673356955e-4,0.00108239278041
Central Asia,power,NMVOC,0.37017934290529897,0.385156854701729,0.381160251758442,0.294459039887406
Central Asia,power,NOx,0.42102434370999997,0.242581702432,0.06173900702618999,0.07488799303041999
Central Asia,power,OC,0.004862973390799999,0.00774145576219999,0.002232065783699999,1.39839165753e-4
Central Asia,power,SO2,1.48000472647,0.9013886093729999,0.2320085653680998,0.04519893610915498
Central Asia,residential commercial,BC,0.021060291,0.01729571778,0.006531426424,0.0027275081907
Central Asia,residential commercial,CH4,0.76813985666,0.7112078576199999,0.55966010265,0.2627362447489
Central Asia,residential commercial,CO,0.948660735,0.7858202886,0.22370161445199999,0.047963158400799996
Central Asia,residential commercial,NH3,0.128217791407,0.1374457022865,0.13398818134558,0.113138762302433
Central Asia,residential commercial,NMVOC,0.25898897193,0.23657116686399998,0.0612501340666,0.020739148132949997
Central Asia,residential commercial,NOx,0.11493408670000001,0.10615346329,0.078984798213,0.0260055386138
Central Asia,residential commercial,OC,0.1519671874,0.14139424165,0.04145496233,0.0160721593653
Central Asia,residential commercial,SO2,0.05596779398,0.01856481281,0.0069994939599999995,0.0017753538488
Central Asia,transportation,BC,0.013479138716,0.012340113522799989,0.01103228981841,0.01005558698829
Central Asia,transportation,CH4,0.0238043234503,0.0193709780220999,0.01338468948019,0.01199971955558999
Central Asia,transportation,CO,4.7037813151179,3.82109237882539,2.6930055847965297,2.52608649967027
Central Asia,transportation,NH3,0.00305762779744,0.0025091652147499997,0.0018679731332189979,0.001766982686821999
Central Asia,transportation,NMVOC,0.35181913353097,0.27455125060124,0.1779404113320887,0.1607201527974438
Central Asia,transportation,NOx,0.5250871330984996,0.4250564002504998,0.3218797458120297,0.286349824296879
Central Asia,transportation,OC,0.008178996179999998,0.007195204234,0.0062908446775,0.00611722109535799
Central Asia,transportation,SO2,0.058914500989454,0.04284991251730799,0.02536163439633597,0.017198209088913
Central Asia,wildfire,BC,0.012973113205699998,0.012961617450199999,0.012860778843299999,0.012838569510299987
Central Asia,wildfire,CH4,0.09749535828199997,0.09728369049299998,0.09618672507299995,0.09615558093589999
Central Asia,wildfire,CO,2.5689882003499998,2.5665778147999996,2.5488790357999984,2.54674102101
Central Asia,wildfire,NH3,0.0357158211348,0.035655565266,0.035386622309,0.03542569745649999
Central Asia,wildfire,NMVOC,0.47600576307999976,0.47538789424,0.4715376221799998,0.47124101033699856
Central Asia,wildfire,NOx,0.09788021463499996,0.09794945947699989,0.09759366845099977,0.09724314271369988
Central Asia,wildfire,OC,0.14488366470699995,0.1447141183,0.143823671628,0.14389921892
Central Asia,wildfire,SO2,0.020656861206499986,0.02065573699999998,0.020604728486999988,0.02060140129629999
China,agriculture,BC,0.09398279701726496,0.051310532884810994,0.03610195478054599,0.025069637471060967
China,agriculture,CH4,17.578461416248764,17.987103167396214,17.508282139217712,12.471057677615617
China,agriculture,CO,3.737886586211802,1.9801312269996545,1.2202737109555186,0.8497798904101114
China,agriculture,NH3,10.618535161586683,11.947411733275,12.387854434451663,10.163260857735944
China,agriculture,NMVOC,2.1549923544894036,2.108476739282546,2.0782050939559427,1.511473920851485
China,agriculture,NOx,1.291662704047712,1.1097959329215157,0.9616575919317747,0.7620986689537933
China,agriculture,OC,0.22991395933894282,0.13803209032622482,0.12568639480832292,0.11513842427105897
China,agriculture,SO2,0.158149824870321,0.070036974438163,0.020544239797236984,0.0042572831189669974
China,industry,BC,0.34103331084,0.2372114329499998,0.09626249073799997,0.018347340701187
China,industry,CH4,0.7246989978989999,0.881973514279,0.590613665799,0.102206097815235
China,industry,CO,49.5310289587,34.7577365339,19.307583063817997,8.74815951696297
China,industry,NH3,0.45524872878499995,0.579041213215,0.6422698944406,0.478434006599147
China,industry,NMVOC,13.033019113099998,9.57302464361,9.436626755060999,6.722861625809343
China,industry,NOx,8.0395002566,5.4973285527,2.452168693815999,0.3470030721793799
China,industry,OC,0.26767855771,0.180695248728,0.06715836796699998,0.009480181444383
China,industry,SO2,9.590035624862999,5.979178712329999,2.470363886212299,0.6316503417182998
China,power,BC,0.17207719362257,0.2770547940227,0.14417094578604,0.013393038858066
China,power,CH4,26.50798603445,13.94994512545999,8.495534653747981,2.2966389423013
China,power,CO,13.369969478,9.44849448859,8.1627315755609,10.69339898541885
China,power,NH3,0.042219690871,0.04843765904199999,0.0236137566821,0.00230512877489
China,power,NMVOC,4.790592538629999,4.87473364637,3.028102826066499,0.851804411624412
China,power,NOx,5.643600976,3.9143895025399997,1.9988850359708998,1.365943614162491
China,power,OC,0.369598017723,0.6496565451706,0.3322571311453999,0.028395503966406003
China,power,SO2,4.3114215259,2.47593109379,0.96231574735,0.3209196996803859
China,residential commercial,BC,0.35645640787,0.16868955614,0.102450115619,0.04460258221937
China,residential commercial,CH4,12.7487675456,11.4733817557,9.60233214233,3.984309417614
China,residential commercial,CO,44.757414732,17.617471653,7.3394965501,1.7961623652699998
China,residential commercial,NH3,2.20743552649,2.20971488361,1.9682413682300002,1.1412572788911999
China,residential commercial,NMVOC,3.7517140607,3.0400381354,2.03928197812,0.73972508843
China,residential commercial,NOx,1.3028256168,0.80626266131,0.523849586893,0.1844773073036
China,residential commercial,OC,0.9346151878,0.61917262056,0.45701021077399995,0.2440527854299
China,residential commercial,SO2,2.02367093795,0.383458692642,0.175976756842,0.0496315804
China,transportation,BC,0.26664136239999997,0.3073252696599999,0.341379240902,0.2922745162291
China,transportation,CH4,0.4080416319241088,0.38736546238545966,0.366930886579869,0.29538529651248996
China,transportation,CO,27.81832992849039,24.162442588952388,22.1336375297214,17.6689518951551
China,transportation,NH3,0.049344945345656,0.03830587602723199,0.027195742750931,0.012521552492878988
China,transportation,NMVOC,5.457230919342579,4.20540613923012,3.3571741502062986,2.49144499439887
China,transportation,NOx,9.93916244103384,9.64118105741763,9.747817250433059,8.08505378659265
China,transportation,OC,0.0806940183999999,0.08644407102999999,0.09137526658999989,0.0768421700986
China,transportation,SO2,0.658959735661749,0.35910957838628693,0.142617268878742,0.053704114477745
China,wildfire,BC,0.0035658601339999996,0.0035385864919999987,0.003529616324999999,0.0035916275439999996
China,wildfire,CH4,0.01869668831999998,0.01855368809999999,0.01850665435,0.01883179408
China,wildfire,CO,0.6071602936999999,0.602516316,0.6009890479999999,0.611547671
China,wildfire,NH3,0.005011486463999987,0.004973156228999999,0.004960548939999987,0.005047700859999989
China,wildfire,NMVOC,0.09582351419999989,0.0950906060999999,0.0948495580999999,0.09651594689999998
China,wildfire,NOx,0.03758611865999997,0.03729863656999988,0.037204096149999887,0.037857726119999976
China,wildfire,OC,0.02525016678,0.025057041999999998,0.024993525439999997,0.02543263037
China,wildfire,SO2,0.00462598691,0.004590606149999999,0.004578968149999999,0.004659415839
Colombia,agriculture,BC,0.004454167829859999,0.0037654164602559975,0.0028598543175079975,0.0027469572119009963
Colombia,agriculture,CH4,1.732683009170697,1.9682782658932059,2.4199822631616508,2.7022516088502977
Colombia,agriculture,CO,0.08253683470103598,0.070291031771697,0.056436896601809,0.059934501806319
Colombia,agriculture,NH3,0.37466429818466185,0.44000390381954185,0.5731234570243168,0.6807854717804798
Colombia,agriculture,NMVOC,0.050668681155756984,0.05271464291451789,0.05854736818315179,0.06665472613450496
Colombia,agriculture,NOx,0.031039875606309962,0.03570946163723798,0.04506340216484399,0.05165134234284995
Colombia,agriculture,OC,0.01862729144183698,0.015841728210508985,0.012591293084332999,0.013144199568070985
Colombia,agriculture,SO2,5.173913747679998e-4,5.16639287539e-4,4.626526951829998e-4,2.5521474931499994e-4
Colombia,industry,BC,0.008260496759,0.009411096567,0.01131900436259998,0.0025407110899149997
Colombia,industry,CH4,0.004730795128999998,0.007407934611399999,0.00920840629075999,0.003955024536534998
Colombia,industry,CO,0.1081574891399999,0.126813747936,0.11946175747999999,0.03611942324149098
Colombia,industry,NH3,0.004728850505,0.007115794646099999,0.011103368640669988,0.0027752905194619996
Colombia,industry,NMVOC,0.193374159077,0.2077189908239999,0.23170241832209998,0.338630344232682
Colombia,industry,NOx,0.11692219994,0.15239783920999989,0.17166160642899997,0.04282924133787699
Colombia,industry,OC,0.019323228289999998,0.0279686308826,0.043891431736899994,0.009205214907851
Colombia,industry,SO2,0.079722491925,0.08339685754779999,0.055430110270709904,0.013096894658806998
Colombia,power,BC,6.29292008879999e-4,4.6410263157099996e-4,2.6406305031e-4,4.7993779413e-5
Colombia,power,CH4,1.953805204573,1.6358074500189,1.57616538718609,0.8132143825904229
Colombia,power,CO,0.153516598029999,0.1040215387392999,0.06273928089605998,0.12420587342530688
Colombia,power,NH3,0.005097208237800001,0.0046213315012,0.00319250542349,6.6573421082e-4
Colombia,power,NMVOC,0.26282283270629997,0.23736155119167,0.22629564629800689,0.137811039052641
Colombia,power,NOx,0.04241928525,0.0359175686645,0.02416434057796,0.06821737094723798
Colombia,power,OC,3.51026321e-4,3.340339847999998e-4,1.3723342969999998e-4,3.635252599499999e-5
Colombia,power,SO2,0.06671109257079991,0.047555320969,0.014811343824279987,0.01283008097716998
Colombia,residential commercial,BC,0.011333834400000001,0.00826229212,0.0043726150500000005,0.001552052812
Colombia,residential commercial,CH4,0.6198952078300001,0.56581031845,0.43319185571,0.1542026725364
Colombia,residential commercial,CO,0.4279668437,0.3139144722,0.1475297143,0.029411856057000002
Colombia,residential commercial,NH3,0.079498079661,0.086199192021,0.09206627306500001,0.0819579349877
Colombia,residential commercial,NMVOC,0.08182786497,0.07722863129,0.05658277996,0.01994593166
Colombia,residential commercial,NOx,0.026111262,0.0231058605,0.01677692847,0.0056831627369999995
Colombia,residential commercial,OC,0.045110265659999996,0.033712664829999996,0.019759258522,0.009219282240399999
Colombia,residential commercial,SO2,0.004639837091,0.002975325734,0.002192127531,0.0010061820073
Colombia,transportation,BC,0.00921432880782,0.0076998617321599894,0.0070168463230029995,0.004703737784908999
Colombia,transportation,CH4,0.007726880622219989,0.006049676627939999,0.004650978094969998,0.00377240325816699
Colombia,transportation,CO,2.459684569435,1.7625277333669989,1.170909795694299,1.051959389044578
Colombia,transportation,NH3,0.0018592135030100002,0.0013897852551699981,0.001066378599748,0.001330855488258
Colombia,transportation,NMVOC,0.3076217831076999,0.2185925420888,0.14266221604496998,0.12984314660849988
Colombia,transportation,NOx,0.305464793317999,0.2474324835159999,0.2077617335287989,0.14040004949336
Colombia,transportation,OC,0.004144912534009997,0.0033473687079489996,0.002909901003117,0.002032012329016998
Colombia,transportation,SO2,0.01984195287229,0.01389135397801,0.007619113190765999,0.005020879249314999
Colombia,wildfire,BC,0.0079599646,0.0108052201,0.00845138489999999,0.005985381849999989
Colombia,wildfire,CH4,0.05080619699999999,0.078412874,0.05538771499999999,0.03138845229999998
Colombia,wildfire,CO,1.3726034,1.8812101,1.460093599999999,1.019141901
Colombia,wildfire,NH3,0.013506047,0.020748954,0.0147093,0.00841334089
Colombia,wildfire,NMVOC,0.25148912,0.3567486699999999,0.26936557,0.1780186473
Colombia,wildfire,NOx,0.072558082,0.0866789659999999,0.075230387,0.06308207489
Colombia,wildfire,OC,0.060343175,0.08605562,0.064702291,0.0423853811
Colombia,wildfire,SO2,0.0092636647,0.01146808,0.0096662732,0.007764151885
EU-12,agriculture,BC,0.006315300677507988,0.0036225635530319988,0.002351348972280998,0.0011761758876469995
EU-12,agriculture,CH4,1.739341879592207,1.806975265804694,1.86695336978133,1.730533356617563
EU-12,agriculture,CO,0.45693791885622287,0.27604767226123583,0.24106137286828985,0.20849306612237875
EU-12,agriculture,NH3,0.9490675738563188,0.9785222547462176,1.0107892557537816,0.9654012376837147
EU-12,agriculture,NMVOC,0.309955058950269,0.28641298675469595,0.291786509465309,0.2750680633804909
EU-12,agriculture,NOx,0.18394974858588697,0.14571976383511592,0.12193972293420885,0.10112584845253893
